"id_etudiant";"nom";"prenom";"sexe";"date_naissance";"ville";"region"
"18";"Filali";"Leila";"F";"Wed May 24 00:00:00 GMT+01:00 2000";"Agadir";"Oriental"
"19";"Chakir";"Houda";"F";"Sat Dec 29 00:00:00 GMT+01:00 2001";"Oujda";"Souss-Massa"
"20";"Filali";"Mehdi";"M";"Sun May 19 00:00:00 GMT+01:00 2002";"Tanger";"Souss-Massa"
"21";"Tazi";"Khadija";"F";"Tue Oct 27 00:00:00 GMT+01:00 1998";"Rabat";"Souss-Massa"
"22";"Benali";"Ahmed";"M";"Sat Jun 19 00:00:00 GMT+01:00 1999";"Rabat";"Fès-Meknès"
"23";"Tazi";"Yasmina";"F";"Fri May 22 00:00:00 GMT+01:00 1998";"Fès";"Souss-Massa"
"24";"Tazi";"Yasmina";"F";"Tue Dec 22 00:00:00 GMT+01:00 1998";"Casablanca";"Rabat-Salé"
"25";"Berrada";"Nadia";"F";"Sun May 26 00:00:00 GMT+01:00 2002";"Tanger";"Casablanca-Settat"
"26";"Benali";"Sara";"F";"Thu Feb 17 00:00:00 GMT+01:00 2000";"Meknès";"Tanger-Tétouan-Al Hoceima"
"27";"Tazi";"Fatima";"F";"Sun Dec 03 00:00:00 GMT+01:00 2000";"Agadir";"Rabat-Salé"
"28";"Berrada";"Salma";"F";"Sat Aug 17 00:00:00 GMT+01:00 2002";"Oujda";"Rabat-Salé"
"29";"Berrada";"Sara";"F";"Wed Feb 24 00:00:00 GMT+01:00 1999";"Marrakech";"Tanger-Tétouan-Al Hoceima"
"30";"Benali";"Sara";"F";"Sat Dec 05 00:00:00 GMT+01:00 1998";"Oujda";"Fès-Meknès"
"31";"Ait Lahcen";"Nabil";"M";"Sun Sep 27 00:00:00 GMT+01:00 1998";"Kenitra";"Marrakech-Safi"
"32";"Bouzid";"Omar";"M";"Tue Mar 12 00:00:00 GMT+01:00 2002";"Rabat";"Fès-Meknès"
"33";"Chakir";"Fatima";"F";"Wed Dec 12 00:00:00 GMT+01:00 2001";"Agadir";"Rabat-Salé"
"34";"Bouzid";"Rania";"F";"Thu Feb 22 00:00:00 GMT+01:00 2001";"Kenitra";"Rabat-Salé"
"35";"Filali";"Fatima";"F";"Sat Jan 16 00:00:00 GMT+01:00 1999";"Tanger";"Tanger-Tétouan-Al Hoceima"
"36";"Chakir";"Rachid";"M";"Fri Jan 03 00:00:00 GMT+01:00 2003";"Marrakech";"Souss-Massa"
"37";"Filali";"Fatima";"F";"Sun Sep 30 00:00:00 GMT+01:00 2001";"Casablanca";"Fès-Meknès"
"38";"Tazi";"Mehdi";"M";"Sun May 12 00:00:00 GMT+01:00 2002";"Agadir";"Tanger-Tétouan-Al Hoceima"
"39";"El Fassi";"Rachid";"M";"Wed Nov 22 00:00:00 GMT+01:00 2000";"Agadir";"Tanger-Tétouan-Al Hoceima"
"40";"Benali";"Anas";"M";"Sun Apr 28 00:00:00 GMT+01:00 2002";"Rabat";"Rabat-Salé"
"41";"Chakir";"Nabil";"M";"Thu May 31 00:00:00 GMT+01:00 2001";"Tétouan";"Rabat-Salé"
"42";"Chakir";"Ahmed";"M";"Sat Sep 14 00:00:00 GMT+01:00 2002";"Agadir";"Tanger-Tétouan-Al Hoceima"
"43";"Tazi";"Rania";"F";"Sun Dec 05 00:00:00 GMT+01:00 1999";"Fès";"Fès-Meknès"
"44";"Ait Lahcen";"Sara";"F";"Sun Jun 14 00:00:00 GMT+01:00 1998";"Marrakech";"Rabat-Salé"
"45";"Berrada";"Sara";"F";"Sun Mar 02 00:00:00 GMT+01:00 2003";"Marrakech";"Marrakech-Safi"
"46";"Tazi";"Yasmina";"F";"Fri Feb 14 00:00:00 GMT+01:00 2003";"Fès";"Tanger-Tétouan-Al Hoceima"
"47";"Sbai";"Leila";"F";"Sat Jun 05 00:00:00 GMT+01:00 1999";"Meknès";"Oriental"
"48";"Berrada";"Rachid";"M";"Tue Jun 30 00:00:00 GMT+01:00 1998";"Fès";"Rabat-Salé"
"49";"Benali";"Leila";"F";"Sat Jan 05 00:00:00 GMT+01:00 2002";"Fès";"Fès-Meknès"
